id,username,passwordHash,email,gender,role,designationId,phoneNumber,createdAt,updatedAt
431,Edward Hill,$2b$10$1HCRjwbjHlnrvEACfM/gaOzix.Ut4uit9QEpoeRmGxYfzN5yvXtuq,wellschristopher430@mgcrew.com,Female,employee,1.0,343-959-7983x001,2024-07-17 22:10:42,2024-08-24 18:43:32
432,Samantha Leblanc,$2b$10$ieWPstvR6IzUzcaX8mqPHObO0qx8qOyV4SDhpHcmfVMQ6HKzDQ.3e,browncarol431@mgcrew.com,Female,employee,7.0,(919)856-3921,2022-07-06 11:10:35,2022-12-01 19:27:38
433,Lisa Benitez,$2b$10$/j7YSUaKVlQnWsQiniydLehEdJR1Muibf2OXo0T7FnqOZFV9z6gU6,iking432@mgcrew.com,Female,employee,3.0,(801)237-6297,2023-06-01 23:39:58,2023-08-09 10:42:21
434,Kristen Richardson,$2b$10$LhOgzM1/C5UnP6p8.mYm8.ztheHgQ3Or9t4wUToUOwZWBhBygW8rm,margaret65433@mgcrew.com,Male,employee,5.0,001-376-973-6506x313,2022-07-24 06:56:10,2023-10-30 16:45:01
435,Amy Brown,$2b$10$XTdHSLVxj4EGaUwk3tBKZ.Xvx06085kO2wiUoW0XWfGAqN.qgwTIO,fitzpatrickjames434@mgcrew.com,Male,employee,5.0,001-705-292-9732x704,2022-10-20 07:26:44,2024-08-09 15:32:25
436,David Gutierrez,$2b$10$tA0A4yOTy9SKMHijqoIk5OIopz6BVA6fRUJ8PA58Sq3JaYCn/MIMO,joeljones435@mgcrew.com,Male,employee,1.0,796.848.3766x62124,2024-07-22 05:13:02,2024-09-11 10:48:53
437,Christopher Ross,$2b$10$zr8DbUmQWvGxPQodc0NzE.dN7v9PdCFhyCwIsrgM2q44RCD5kBTS.,jordan81436@mgcrew.com,Others,employee,3.0,(795)345-1037x5762,2024-05-18 15:56:39,2024-09-18 07:00:15
438,Christina Cisneros,$2b$10$MSoREtb3AIAF19L8/Pa2g.xBc730MziR1Ybld/JOQDZ3blfZeLD.e,whouse437@mgcrew.com,Female,employee,8.0,692.832.4990x6007,2024-08-25 06:20:52,2024-09-17 15:48:38
439,David Davis,$2b$10$CCrHgv3vlrBAH.YkxsuoM.eCMW2IM.P.E1G0Z9VinrXOOK4wV/Kn2,thomascalvin438@mgcrew.com,Female,employee,6.0,001-293-971-8081x143,2022-10-11 23:37:56,2023-07-15 00:55:29
440,Glen Howe,$2b$10$PzSmZI70WxhIhyHsd46MhuNU8wJcLTWzZrGYBiVcS520JMRifPsAa,laceyhorn439@mgcrew.com,Others,employee,7.0,9192522046,2022-12-01 13:06:31,2023-10-06 23:43:57
441,Christopher Robinson,$2b$10$TiULjnhFwt80z5XntPXs3.anwsDy22iTNxxL0gJFZNWh9vUvwMmnW,susan23440@mgcrew.com,Others,employee,3.0,582-702-0497,2023-06-04 03:02:34,2023-08-05 23:03:48
442,Gloria Lopez,$2b$10$GHJ7y56Lwo7JUiwkO1pg7.EYOySBBhXPi1SNmteE0dO6UxzGsKy5S,pharris441@mgcrew.com,Female,employee,8.0,524-828-1677,2022-09-13 09:01:14,2023-12-27 16:18:23
443,Patrick Baker,$2b$10$qf1FryuBHKkyGEBM7hy4leTXEFGSn0j3lohQiy5nOlObUjDj3JbHS,allensamantha442@mgcrew.com,Others,employee,3.0,750-584-9455,2023-05-21 15:26:24,2023-11-20 03:40:42
444,Jeffrey Ali,$2b$10$sB1EAkTnjLqe8XKR4JCD3.rbJkJiDyXeSnP9jKVZwUA4NXqJwl4TS,millerdavid443@mgcrew.com,Others,employee,2.0,001-494-821-3133x553,2023-09-28 02:32:37,2024-07-24 22:57:26
445,Joshua Brown,$2b$10$REXzlXiV5KOwI6DKXLq0ReUskn.iSbSFnZZgUBKH3Xmb4z.DbuVWq,sanchezandrew444@mgcrew.com,Others,employee,7.0,001-629-789-7964,2022-06-14 02:27:47,2023-03-21 10:38:18
446,Nicole Johnson,$2b$10$rluUMjT52SX72uysX/fC8.31Qz6B0PnEoo61UW82sPcxY54Dzje8u,wilsonstephanie445@mgcrew.com,Male,employee,5.0,749-528-4825,2023-02-11 00:58:30,2023-04-12 13:25:26
447,Anthony Steele,$2b$10$2Aa9O3z6lOXwlSU9I1sHpe6DdSM0QhiC7Ub4.r2UOPZn9pKq3dNn6,steven57446@mgcrew.com,Male,employee,6.0,001-410-313-4433x923,2023-12-16 15:01:11,2024-08-15 08:18:51
448,Matthew Buchanan,$2b$10$dRjAl9HsLaRYcGfljXzdGuVQuNlKUoS/Ad0J2DjD3jfibom90M7a2,pmiranda447@mgcrew.com,Male,employee,6.0,001-491-980-3061,2023-09-30 08:21:31,2024-04-24 20:49:52
449,Michael Kennedy,$2b$10$Ys4VBEEwRTKa3oSNbcuGcecpLzqJ2u4neGgTmJtyytRkXQwyYg7Eu,michaeltucker448@mgcrew.com,Others,employee,3.0,+1-972-457-4999,2024-09-12 18:07:27,2024-09-26 09:44:12
450,Mrs. Erin Rodriguez,$2b$10$9/.UVCq7juDWcJ0biqpzsu7D4Km1IQo5xqq02k5COdhyGNfKbM08q,timothy79449@mgcrew.com,Female,employee,2.0,9794195351,2022-07-20 23:39:47,2023-01-06 20:39:05
451,Dr. Ian Moss Jr.,$2b$10$DiHLj8pvWx3BXysvjs5eIOQPw9KwNLm1dPuYtyx1KNNlCP6Sg6wRO,bradleybennett450@mgcrew.com,Male,employee,2.0,729.900.9844x528,2024-05-24 01:38:10,2024-07-29 19:30:10
452,Paul Phillips,$2b$10$iCRfApJhp3o/GheRsv7h3e0m3qBHSf23FZJVGaKqfjqvHlq29Cz7y,coreybyrd451@mgcrew.com,Others,employee,3.0,001-889-833-1522x570,2023-11-03 09:33:58,2024-08-15 21:57:12
453,Laurie Reid,$2b$10$z4oTzznZQ0wCQFLyKH9CWeOuqsbGkTHpJ2d6GaR0MU4zR.FTLSXea,edean452@mgcrew.com,Male,employee,3.0,+1-413-619-9517x001,2023-05-01 19:02:47,2024-03-29 10:29:06
454,Eric Holmes,$2b$10$oM/eIybHRvfi/dnzmzEZGuRGLPGS6c4HkHJsAMy8gr16Ti3uJPkyC,emilysullivan453@mgcrew.com,Female,employee,8.0,(887)428-3056,2022-05-18 10:50:22,2024-07-08 22:53:25
455,Samantha Watkins,$2b$10$C24jTcdRJPtQfOPdxyFO/ONblvYqf0D2NmBFsz8z5dQppidfXVRxO,qgreen454@mgcrew.com,Male,employee,5.0,(659)713-6478,2024-04-27 06:23:44,2024-09-08 08:55:42
456,Scott Davis,$2b$10$vO7XTp2dj37ANhZdYgPxIOTHtGhg3eIsoAhZVS7bFNJkL6QgcaOpG,jennifer52455@mgcrew.com,Male,employee,3.0,+1-273-783-2294x8795,2024-04-07 10:08:27,2024-06-19 05:14:19
457,Tracie Fischer,$2b$10$yGudMspwMUUbMltyX.fF/.x2LRg8lCBk2D.sneK2ZwZTxWntWyPHi,jessicaleonard456@mgcrew.com,Others,employee,6.0,281-809-2687x33451,2023-05-28 21:56:31,2023-10-15 00:50:57
458,Mary Stafford,$2b$10$nUIUadp4IafdOvNuWLEkE.xUFIqNg10UYLJbkr0GiyEr88OjthB8S,jennifer96457@mgcrew.com,Others,employee,6.0,979-857-0069,2022-08-18 20:24:54,2023-04-01 22:21:48
459,Caleb Oliver,$2b$10$.3dwaRPEog8qgOsW1ks0QeTVJ1DrRL6d0FndJLRWHkkyjsQoIUQMO,moniquewilliams458@mgcrew.com,Male,employee,3.0,(677)782-7896x155,2022-07-26 11:35:29,2024-03-14 22:12:23
460,Amy Rangel,$2b$10$SbOhUFW37gyEVxK0afErfOXeulL.Ia6Nt3ithMDN7snBZCrfk/xFu,jacksonnicole459@mgcrew.com,Male,employee,3.0,645.725.0613x5651,2023-08-31 08:31:05,2024-09-04 06:38:16
461,Elizabeth Salinas,$2b$10$vxVWY3siBV1b0K2QYm7pkOlVR9/lByNeOn4uG6o5OrYnQn35kLQXe,kacosta460@mgcrew.com,Others,employee,2.0,(639)641-8923x111,2022-09-14 07:39:48,2023-10-20 16:20:30
462,William Nunez,$2b$10$Y.7owcyIam1f6.XySXnwnenEw8mk9i9sX/jQbyFv8p7nOPRFEQmW6,tomrodriguez461@mgcrew.com,Female,employee,2.0,001-674-934-9435,2023-08-10 07:29:57,2023-12-23 19:43:17
463,Allison Taylor,$2b$10$nL2wCqNjTWdOGVp7Oe2p9uGyJFDMr/VSvkth5gj2ce8nsGb/GfOey,qvega462@mgcrew.com,Male,employee,5.0,001-475-944-9446,2023-07-10 03:04:59,2023-09-18 01:08:14
464,Brittany Manning,$2b$10$Tr7gUp8mUIJECBQBx6aszuTMclA7u5kCS9mWo0NBOcWPibGvprcOa,ksilva463@mgcrew.com,Female,employee,3.0,2637599353,2023-01-19 09:54:24,2023-12-31 09:50:36
465,Robin Ellis,$2b$10$TCfqApkcx9ITj.g8Urd9K.pvdpMekiiRCWWDqgfbigWZjBvZhJynu,laura68464@mgcrew.com,Female,employee,2.0,880-908-0914,2023-01-03 11:16:36,2024-05-28 03:31:16
466,Charles Pena,$2b$10$Ol7e5pqKVnubOKUT.mJASee4xY1JSc21OQQKfe8mu3KGmJQqcH7my,davidhendrix465@mgcrew.com,Female,employee,8.0,6522020840,2024-06-09 22:27:07,2024-07-04 02:34:36
467,Kelsey Harris,$2b$10$j42GoV4DLQWZH387sK8tZOhRmIkkp3T1OUOv6lOEz7NTr27hwSm8i,emily77466@mgcrew.com,Female,employee,1.0,395-976-3341x7127,2023-12-02 12:40:00,2024-03-31 11:20:28
468,Javier Lee,$2b$10$NcuAE7P06KpbZp9HkCnUqOqmwW04l4cJLMjwZ1NFsF9IVhScg6eta,hawkinsbrad467@mgcrew.com,Others,employee,2.0,(788)343-9774,2023-12-27 19:53:27,2024-06-01 00:20:37
469,Maria Murphy,$2b$10$HK8.NXzyRjVcsJxyndlJuuDNweCg.l.bGI.X34z55fu.AhSgR8cd.,nicholas86468@mgcrew.com,Female,employee,6.0,+1-537-484-2276x875,2024-04-07 10:35:59,2024-04-18 11:55:39
470,Melinda Burns,$2b$10$Hdlc3XRioRi8isKzRe25duIqJovOOLoxEKgoeMhVdUNDe4zLelXtu,sarahrobertson469@mgcrew.com,Others,employee,3.0,887.508.6691,2023-03-08 11:30:25,2024-04-06 14:13:06
471,Cody Knight,$2b$10$cSobd9PX/UwJxtxfYhWq.eLdvYRxk4KsMthqSb7LzTxYvDxsp1.Hy,bradleymorrow470@mgcrew.com,Male,employee,8.0,2348979052,2022-09-19 22:47:40,2024-05-11 22:40:27
472,Judith Warner,$2b$10$gKG4CGAHzzFhDfzrJoa5wea5WqDhDZUf1kuum0kunVqNNbWl0LOKS,gregory90471@mgcrew.com,Male,employee,2.0,+1-480-465-6328,2023-02-20 16:03:29,2024-01-28 19:05:13
473,Kristin Holloway,$2b$10$FccwPubuoglrOICgrCoDSuuECBMuzoIy/FIIWM/95XCowZCt/LMCG,pshaffer472@mgcrew.com,Male,employee,6.0,567.917.0159x48340,2024-01-23 07:00:47,2024-06-05 17:26:08
474,Michael Cox,$2b$10$lltMSMAfj3jHrJGVrurqcesuKbhf.uxm31MZVuysojqsEb1gTYXKW,rodriguezerica473@mgcrew.com,Female,employee,8.0,325.247.9027x15764,2022-11-07 03:48:44,2023-05-14 09:00:43
475,Christy Smith,$2b$10$z3.0gyAYN48r4hV42fNSROhkXOy7nT2Bst5iKAOOUzGhbCpgtebUq,walter16474@mgcrew.com,Female,employee,1.0,675-883-9799x488,2023-09-04 07:17:07,2024-08-23 08:54:37
476,Felicia Mosley,$2b$10$U.KskwnAJ790oC2KsghcReVa.XlJxtmKfAqhn8fwnEmMTPcaFPYAC,paulsharp475@mgcrew.com,Male,employee,6.0,(915)807-9871x65203,2022-04-27 19:30:56,2022-04-28 20:43:42
477,Kimberly Holmes,$2b$10$puM7qomgatbidOfGKweZUuahrUdL4ECEBIpeNkyHiyckwGMMe1z2G,framirez476@mgcrew.com,Male,employee,7.0,319.300.3279x408,2022-10-15 18:35:17,2023-10-04 22:29:47
478,James Johnson,$2b$10$ZMx.fGDWAOJLQvInNTpNqeUNVP/TjfSuIzLR.l2MbKuatRM9lTv5a,nguyenkimberly477@mgcrew.com,Others,employee,5.0,001-493-312-6476,2022-12-22 19:11:00,2023-11-08 12:48:57
479,Bianca Wang,$2b$10$XqE3a0gGyRmI3GOl6ziXs.CU81l1foOBefXdblV78DAqH3HtOCrOq,ljohnson478@mgcrew.com,Female,employee,7.0,+1-908-709-3327x0827,2022-05-03 16:03:05,2023-02-26 10:03:55
480,Nicholas Cooper,$2b$10$JFXuJ3Q66bzF.7OM2qo2UuvBvf4yzmlxAhqlIR2dDaYwy78oAklaW,gillespienorma479@mgcrew.com,Male,employee,3.0,683-872-4514,2024-02-13 17:03:11,2024-06-09 10:02:16
481,Chad Hancock,$2b$10$D3RBcU4zBYNsB6xIHNFZfOEEcIraANf.Z0yg0Yvmm.tFHNM9Iqshi,cannondaniel480@mgcrew.com,Female,employee,1.0,458.374.9053x2113,2023-11-15 09:21:53,2023-12-10 19:53:13
482,Amy Garcia,$2b$10$waBcyCCbXiguNMpdo0bfGu7BSIFb4ryuPuzPR5AaVJwMV43HFUl/e,jennifer41481@mgcrew.com,Others,employee,2.0,3664617089,2024-04-07 21:31:48,2024-08-18 10:10:36
483,Colleen Manning,$2b$10$tdFXR331.GNVyiqkT/OG/uxfRdxhLZEs3EujZXmHVVGsWg4YEb/zC,jeremynelson482@mgcrew.com,Others,employee,7.0,2592854264,2022-05-05 12:26:35,2023-05-26 20:46:52
484,Shelly Davis,$2b$10$DIsRuhtLzvkrrDMKj5DBgeW8w0fwv4ISjOWoyy4hOJxUeH/NSW9gi,michael58483@mgcrew.com,Others,employee,1.0,(354)457-7573,2022-05-10 02:59:15,2023-08-14 11:55:12
485,Andrea Castillo,$2b$10$.bqR6u8kCVQVvSqZPLUQ8eohgSRJmsFocts21C.6Un2X8thsO2jkm,phillipsrhonda484@mgcrew.com,Female,employee,6.0,(812)453-6058,2022-11-21 21:14:27,2023-05-31 01:32:22
486,Michael Armstrong,$2b$10$efJGsUAE9cx35o/4vkhBo.0ASyq45r3oE/0ofiVV4PaD58sbJbClK,ryan26485@mgcrew.com,Others,employee,4.0,(767)345-1595x27521,2023-12-26 05:59:34,2024-04-03 01:07:51
487,Elizabeth Hunt,$2b$10$9VXF9XgylIwBG96fERwBZOlLnaKN6mDlHEkPmUQOOJPIiLGp.10km,phillip94486@mgcrew.com,Female,employee,3.0,(376)238-2371,2022-09-28 10:59:04,2024-08-15 05:11:26
488,Pamela Chavez,$2b$10$bqcfZByeyx7wb19BhX5vO.E.SsTIflNsWfw2wFIw2huznP7LH1l7y,xbrowning487@mgcrew.com,Female,employee,7.0,319-721-5995x379,2024-03-20 21:09:05,2024-07-22 19:06:12
489,Erin Foster,$2b$10$AhGHn3MqPkqWgtigXWhuWeTWHw1b5ZlZrSR5/z4jQKfX1M5Wbe/Oe,woodardseth488@mgcrew.com,Male,employee,3.0,467.946.1422,2023-12-18 21:33:49,2024-10-07 12:48:37
490,Jason Coleman,$2b$10$wGd4gPv6/OlKaBMVO3NB6OavK2mBmRfNPvo0ASf5PIcXi3MZCYlb.,ytaylor489@mgcrew.com,Female,employee,7.0,208-446-6188x546,2023-07-15 06:06:59,2023-10-05 09:09:15
491,Mark Warren,$2b$10$K/ZrbMU1/1XJEwO3v2Uo9OeXmJVZmVkEmi/Ae.j6J.ATUyhwUESaO,npeters490@mgcrew.com,Male,employee,7.0,+1-400-688-6080x4001,2022-04-25 01:33:36,2023-02-21 06:00:09
492,Kristi Rollins,$2b$10$DI.b6pBmWVkCkYXDVA3U8.CSpKLEc4TGxULXsR27reyZvzdhzxEsu,corygarner491@mgcrew.com,Others,employee,8.0,001-766-770-4930x042,2023-03-24 22:03:28,2023-12-01 00:08:17
493,Samantha Kim,$2b$10$FvBypqwWwXIiLTXlM8.a7.FmIBhPEg2e3pjWZlM1zYYhZSb2qg6Z6,billy29492@mgcrew.com,Others,employee,6.0,4188775645,2023-07-12 20:56:32,2023-08-01 02:59:02
494,Sean Flores,$2b$10$a5sVdXcFMkQqHxwQsruKqOVvar1A391oAE893yICxzMIf4uoWoTLm,erika82493@mgcrew.com,Others,employee,7.0,704.339.9269,2024-03-02 22:35:11,2024-03-04 21:20:39
495,David Anderson,$2b$10$0Dqp7Fbd7YAXg10aYHKcv.Qqjx0QRKf4fiSmowWRHLCBtKfTvEUFq,bryan64494@mgcrew.com,Female,employee,1.0,001-275-833-7872,2023-07-19 22:03:15,2024-02-10 13:18:56
496,Kylie Hurley,$2b$10$FBHigPODe8h0WvgTjISx8e.BC5VV6w9/cpLOltHzB8ropdoDRnkMG,millershannon495@mgcrew.com,Others,employee,6.0,(329)632-2791,2024-06-03 18:13:10,2024-09-20 01:58:06
497,Hannah Pope,$2b$10$WCIgWA1hjiJd9K/TtTzN2.OjM/Yi8atNtfB.YDXYRbi2AB1R95MZ.,hectorthomas496@mgcrew.com,Female,employee,7.0,4183188054,2023-02-26 21:21:54,2024-06-06 01:02:14
498,Samuel Davis,$2b$10$Yf6GHmJoCb2YYP6IjlBuJu5j5y6am/ASMr3fuB/DEEboMh/VIasN2,ehaas497@mgcrew.com,Male,employee,3.0,(606)669-5517x0664,2024-01-18 03:58:04,2024-04-13 14:33:18
499,Lori Valenzuela,$2b$10$rEjEoc00ShLO.FFYhP9NUORuBqNf0QgiO4oalFh3lM2YYH.4qPEk6,claire84498@mgcrew.com,Others,employee,8.0,591.444.2468,2023-03-02 08:12:08,2023-03-08 19:42:10
500,Sarah Greene,$2b$10$51TXehu/taO/T4uXcf8dku/s88FRdiVBaikHWcx3XHd6LDXQwCptW,brentward499@mgcrew.com,Others,employee,8.0,001-508-354-6558,2023-12-20 20:10:50,2024-01-16 23:33:19
